fabricante;modelo;ano;capacidade bagagem;capacidade passageiros
Boeing;737 MAX-10;2016;55,5;204
Boeing;767-400ER;2018;138,9;296
Boeing;777-200LR;2006;150,9;317
Boeing;787-10;2017;191,4;440
Airbus;A220-300;2017;31,6;150
Airbus;A319;2019;27,7;156
Airbus;A321;2001;51,7;236
Airbus;A330-300;2015;158,4;300
Airbus;A350-1000;2019;158;369
Airbus;A380-800;2019;175,2;853
Bombardier;CRJ1000;2010;19,4;104
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
